MAE,RMSE,sMAPE,Horizon
5.874670866327487,6.8465325547206835,110.37019299311785,H+1
5.997737099209005,6.9907605754742255,114.01192682952359,H+2
5.846422070279301,6.80940951518675,109.42460187979816,H+3
5.810626642791694,6.77333170425715,108.41550427898834,H+4
6.151564704614399,7.1557156995854205,119.31116855273656,H+5
6.036990271182263,7.023023476519563,115.45818820926297,H+6
6.026974402091124,7.012068621024404,115.02823652511776,H+7
6.164018981978194,7.164973295615841,119.75435924772084,H+8
5.826031180189056,6.7766044476623275,109.03388363485729,H+9
6.188862707935414,7.205874530853088,120.24843644575252,H+10
6.071320381423473,7.059381046804775,116.38752945191062,H+11
6.007129844526135,6.977888530354757,114.67936471482348,H+12
6.265218222093221,7.281743008294644,122.91618792584815,H+13
6.4178986521597805,7.459205727462977,128.24482415653492,H+14
6.214762111896075,7.214269733880487,121.28478249211709,H+15
6.330361535958476,7.343961131940278,125.24487355669518,H+16
6.4489536752794026,7.501460575138239,128.65264671570492,H+17
6.032434539696056,7.008958426757235,115.14821459326517,H+18
5.899830025306667,6.853113389065557,111.14940946832468,H+19
6.078700256451178,7.062401947698486,116.49984866683552,H+20
6.380480614838076,7.4165326900028585,126.63786753056392,H+21
5.964221909011409,6.9116817710759895,113.12920066222645,H+22
5.989668924340072,6.945296162254299,113.86002589304984,H+23
6.0818829169784685,7.047652801921695,116.7842515237749,H+24
